Almacén,Artíc. stockable,Cod. Artículo,Cod. Antiguo,Descrip. Producto,Stock unidades,Coste teórico Euros,P.U.C.,P.M.P.,Invent. PUC,Invent. PMP,Unids Pdte entrar,Unids Pdte salir,Disponible (St+pE-pS),Unnamed: 14
003,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"17,000000000","3,310000000","3,650000000","3,650000000","62,050000000","62,050000000","0,00000000","30,00000000","-13,000000000",
007,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"33,000000000","3,310000000","3,650000000","3,650000000","120,450000000","120,450000000","90,00000000","0,00000000","123,000000000",
010,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"84,000000000","3,310000000","3,650000000","3,566018590","306,600000000","299,545561560","75,00000000","0,00000000","159,000000000",
011,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"23,000000000","3,310000000","9,000000000","8,203518380","207,000000000","188,680922740","0,00000000","0,00000000","23,000000000",
015,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"-16,000000000","3,310000000","3,650000000","3,650000000","-58,400000000","-58,400000000","180,00000000","0,00000000","164,000000000",
018,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"56,000000000","3,310000000","3,650000000","3,650000000","204,400000000","204,400000000","100,00000000","21,00000000","135,000000000",
019,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"85,000000000","3,310000000","3,650000000","3,643276270","310,250000000","309,678482950","0,00000000","0,00000000","85,000000000",
023,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"135,000000000","3,310000000","3,650000000","3,702247320","492,750000000","499,803388200","30,00000000","0,00000000","165,000000000",
025,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"64,000000000","3,310000000","3,650000000","3,650000000","233,600000000","233,600000000","156,00000000","0,00000000","220,000000000",
026,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"-142,000000000","3,310000000","3,310000000","3,890000000","-470,020000000","-552,380000000","0,00000000","0,00000000","-142,000000000",
028,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"294,000000000","3,310000000","3,650000000","3,502521470","1073,100000000","1029,741312180","60,00000000","30,00000000","324,000000000",
030,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"79,000000000","3,310000000","3,650000000","3,659612090","288,350000000","289,109355110","0,00000000","60,00000000","19,000000000",
032,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"25,000000000","3,310000000","3,650000000","3,678235290","91,250000000","91,955882250","60,00000000","0,00000000","85,000000000",
122,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"31,000000000","3,310000000","3,650000000","3,609813950","113,150000000","111,904232450","0,00000000","0,00000000","31,000000000",
123,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"-40,000000000","3,310000000","3,510000000","3,510000000","-140,400000000","-140,400000000","0,00000000","0,00000000","-40,000000000",
202,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"161,000000000","3,310000000","3,650000000","3,651658780","587,650000000","587,917063580","0,00000000","120,00000000","41,000000000",
223,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"-31,000000000","3,310000000","3,510000000","3,510000000","-108,810000000","-108,810000000","0,00000000","6,00000000","-37,000000000",
600,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"30,000000000","3,310000000","3,510000000","3,510000000","105,300000000","105,300000000","0,00000000","0,00000000","30,000000000",
ALM,si,CA030009,E-34,PIROTECNIA: BENGALA DE SEÑALES,"494,000000000","3,310000000","8,100000000","4,082173340","4001,400000000","2016,593629960","606,00000000","965,00000000","135,000000000",
